Home,Away,Rodada,prob_PB,prob_PD_gol,prob_PD_gol_FinC_RB,prob_PD_gol_Fina_RB,prob_PD_gol_FinC,prob_PD_gol_Fina,prob_DC,prob_binpo_log,prob_binpo_p,prob_PB_placar,prob_PD_gol_placar,prob_PD_gol_FinC_placar,prob_PD_gol_Fina_placar,prob_DC_placar,prob_binpo_log_placar,prob_binpo_p_placar,Defi_PB,RPS_PB,Defi_PD_gol,RPS_PD_gol,Defi_PD_gol_FinC_RB,RPS_PD_gol_FinC_RB,Defi_PD_gol_Fina_RB,RPS_PD_gol_Fina_RB,Defi_PD_gol_FinC,RPS_PD_gol_FinC,Defi_PD_gol_Fina,RPS_PD_gol_Fina,Defi_DC,RPS_DC,Defi_binpo_log,RPS_binpo_log,Defi_binpo_p,RPS_binpo_p,Defi_palp_br,RPS_palp_br
Flamengo,Goiás,34,[0.5355 0.2511 0.2131],[0.5052 0.2664 0.2282],[0.4881 0.2675 0.2443],[0.5162 0.2664 0.2173],[0.4875 0.2669 0.2455],[0.5168 0.2654 0.2177],[0.4712 0.2407 0.2879],[0.4787 0.2513 0.2698],[0.5025 0.2999 0.1975],0.0199,0.01594147577286148,0.01566742719361876,0.016202813957748016,0.019310761666341082,0.019270291977929406,0.00964871103955047,0.32422307,0.13064995000000001,0.36787124000000004,0.14849681999999997,0.39328035,0.16088649,0.35225069,0.14066260500000002,0.39416211,0.16148781,0.35131269,0.14045954499999996,0.42045234,0.18131554499999997,0.40769742000000003,0.172326865,0.3764525100000001,0.14327601000000004,0.36215801999999997,0.147408885
Joinville,Santos,34,[0.2624 0.2918 0.4458],[0.2666 0.2938 0.4396],[0.2532 0.2915 0.4552],[0.2767 0.2966 0.4266],[0.2554 0.29   0.4546],[0.2795 0.2948 0.4257],[0.2281 0.2457 0.5259],[0.2005 0.2408 0.5584],[0.2016 0.2698 0.5285],0.1207,0.12248828761813092,0.11976205132036666,0.121601013920451,0.07902780540135097,0.0747368451333459,0.10960485027570563,0.7691386399999999,0.1337957,0.7630421599999999,0.13216186,0.77328953,0.13570417,0.75332201,0.12931789500000004,0.77599032,0.13594516,0.7566477800000002,0.12967037,0.8975689099999999,0.16445807,0.92839545,0.176173015,0.8531468499999999,0.16003026499999998,0.8609580199999999,0.156308885
Corinthians,Coritiba,34,[0.8492 0.1113 0.0338],[0.8185 0.1364 0.0422],[0.8121 0.1417 0.0437],[0.8215 0.1354 0.0402],[0.8152 0.1388 0.0432],[0.825  0.1317 0.04  ],[0.8015 0.1335 0.061 ],[0.8579 0.1031 0.0318],[0.7014 0.1879 0.1093],0.0633,0.06626378327480258,0.06664492767861496,0.06520260323887048,0.0795967006438322,0.06257455153724452,0.09326889713119946,0.036270770000000015,0.01216669000000001,0.053328049999999995,0.017492335,0.05729498999999998,0.01872354999999999,0.051811449999999995,0.016864135,0.05528271999999999,0.01813743999999999,0.04956989000000001,0.01625539000000001,0.060945500000000014,0.021821625,0.03183326,0.010882625000000002,0.13641486,0.05070920499999999,0.36215801999999997,0.147408885
Atlético-PR,Avaí,34,[0.5967 0.2384 0.1645],[0.6221 0.2246 0.1527],[0.6247 0.2227 0.1519],[0.6246 0.2257 0.1492],[0.6279 0.2209 0.1505],[0.6267 0.2235 0.1492],[0.5331 0.2363 0.2302],[0.6317 0.2115 0.1558],[0.3463 0.3171 0.3365],0.0934,0.09525015518498482,0.09577460401114683,0.09491944064422858,0.09618341554426381,0.09825318821487808,0.06512936974267902,0.2465457,0.09492153,0.21657085999999998,0.08315483,0.21351899,0.08206866999999998,0.21412628999999997,0.08166774999999998,0.20990546999999998,0.08066016999999999,0.21156577999999998,0.08089664499999998,0.32682534,0.13558606499999998,0.20465077999999998,0.08011606499999997,0.64110835,0.27031162999999997,0.36215801999999997,0.147408885
Sport,Grêmio,34,[0.4157 0.2933 0.291 ],[0.4564 0.2742 0.2693],[0.4336 0.2808 0.2856],[0.4571 0.2691 0.2737],[0.4399 0.2814 0.2786],[0.4676 0.2697 0.2625],[0.3697 0.2652 0.365 ],[0.6171 0.2008 0.1803],[0.472  0.2256 0.3016],0.1404,0.13120406523785405,0.13449656835850168,0.12928869108706623,0.1126281585240511,0.0859769780960082,0.06851355026510668,0.51211238,0.213043745,0.4432090900000001,0.18403866500000007,0.48122496000000003,0.20118816000000003,0.44206691,0.18485342999999999,0.47051593,0.195692855,0.4250941,0.17623054499999996,0.6008341300000001,0.2652880550000001,0.21944114000000003,0.08988803000000002,0.42064192,0.1851152,0.36215801999999997,0.147408885
Fluminense,Chapecoense,34,[0.4605 0.3079 0.2316],[0.4776 0.3052 0.2171],[0.4773 0.3026 0.2201],[0.481  0.2978 0.2211],[0.4802 0.3061 0.2136],[0.4843 0.3033 0.2123],[0.4133 0.2847 0.302 ],[0.5501 0.2756 0.1742],[0.3859 0.3129 0.3012],0.0067,0.006137635558112168,0.005872545862515769,0.006029118989548412,0.011914442831969116,0.005844619549017819,0.009301531407812352,0.8973012199999999,0.40124940499999995,0.9341812100000001,0.4204388050000001,0.92762606,0.41802965000000003,0.9267310500000001,0.4189452249999999,0.9427142100000001,0.42442987000000004,0.9470086700000001,0.42743013000000013,0.7390749799999999,0.329010445,1.06051101,0.4921952550000001,0.73514666,0.31862012500000003,0.91675802,0.424708885
Cruzeiro,Sport,35,[0.4435 0.2959 0.2606],[0.4287 0.2981 0.2731],[0.4093 0.2975 0.2931],[0.4623 0.2904 0.2473],[0.4025 0.3    0.2975],[0.4493 0.2956 0.2551],[0.4051 0.2674 0.3275],[0.3572 0.294  0.3487],[0.4441 0.2747 0.2811],0.0375,0.035017301134676306,0.030916539406935593,0.03849652659544006,0.031175067927270685,0.024841703637021522,0.0384934690811943,0.46516142,0.18880230499999998,0.4898309099999999,0.20051096999999993,0.52334035,0.21744637,0.43461074000000005,0.17513929000000006,0.5355125,0.22275624999999996,0.45572586,0.18417325,0.53266502,0.23058112999999997,0.6212195300000001,0.267426645,0.4635021100000001,0.19404913000000004,0.36215801999999997,0.147408885
Goiás,Coritiba,35,[0.5127 0.293  0.1942],[0.5123 0.3058 0.1819],[0.4992 0.3097 0.1911],[0.5203 0.3045 0.1752],[0.501  0.3086 0.1904],[0.522 0.303 0.175],[0.4695 0.2725 0.258 ],[0.5644 0.2555 0.1799],[0.4695 0.3247 0.2059],0.0091,0.006962808580353196,0.007513679779063284,0.00653080202984039,0.016344215237070504,0.010855644913790647,0.00772560851882818,0.99802393,0.4560068950000001,1.02525254,0.46586945,0.9994339399999999,0.45175992499999995,1.04372738,0.47550356499999996,1.00168712,0.45322657999999993,1.044918,0.4765545,0.8452504999999999,0.38549712499999994,1.05639162,0.49539170500000007,0.95645515,0.42559195,0.91675802,0.424708885
Chapecoense,Internacional,35,[0.3958 0.3216 0.2826],[0.4186 0.3285 0.2529],[0.3983 0.3273 0.2743],[0.4325 0.3219 0.2456],[0.3968 0.3307 0.2725],[0.4308 0.3267 0.2425],[0.3634 0.2876 0.3489],[0.395  0.3042 0.3008],[0.4351 0.3029 0.262 ],0.1625,0.17789391180587283,0.1711785415032955,0.18137242022841682,0.13883171711182463,0.14537261681260344,0.15808778683936603,0.54834696,0.22246020000000002,0.5098966199999999,0.20099218499999993,0.5444086699999999,0.21866913,0.48599522,0.19118780500000002,0.5474689799999999,0.21905324499999995,0.4895277799999999,0.19139744499999994,0.6097045300000001,0.26353028500000003,0.54904328,0.22825281999999997,0.47950441999999993,0.19387800499999996,0.36215801999999997,0.147408885
Grêmio,Fluminense,35,[0.706  0.1985 0.0946],[0.6742 0.2104 0.1147],[0.6588 0.2198 0.1209],[0.6988 0.1953 0.1048],[0.6476 0.2266 0.1254],[0.6836 0.2046 0.111 ],[0.6546 0.2036 0.1411],[0.5954 0.2148 0.1888],[0.5491 0.2329 0.2175],0.163,0.15554710501574523,0.16560688724469294,0.15174171277312423,0.1441503832407468,0.09989141325335928,0.10743937827672861,0.13478741000000005,0.04777853000000002,0.16356989,0.05973164499999999,0.17934629,0.06557782499999998,0.13984657,0.050968730000000004,0.19125848000000006,0.07000578000000002,0.15429112,0.05630442000000001,0.18066333000000004,0.06970444500000002,0.24548563999999995,0.09986309999999997,0.30485946999999997,0.12541752999999997,0.36215801999999997,0.147408885
Atlético-PR,Palmeiras,35,[0.4152 0.2521 0.3324],[0.4212 0.255  0.3237],[0.4348 0.2506 0.3143],[0.4406 0.2529 0.3063],[0.4264 0.2523 0.3211],[0.4235 0.2557 0.3206],[0.3573 0.2273 0.4149],[0.3737 0.2449 0.3811],[0.2384 0.2608 0.5006],0.0124,0.011478592353695463,0.012059653335269496,0.011221114086075498,0.017067059268050123,0.015123529897392388,0.006874761893937907,0.84223521,0.14154021,0.8372161300000001,0.141127945,0.8494358900000002,0.144012145,0.84610646,0.144035325,0.8439774600000001,0.14252534499999997,0.8361191,0.14113246499999998,0.8968705899999998,0.15011034999999998,0.85506491,0.14255887,0.8538515600000001,0.15381762,0.8609580199999999,0.156308885
Ponte Preta,Figueirense,35,[0.6126 0.2448 0.1423],[0.6268 0.2335 0.1393],[0.6198 0.2378 0.1421],[0.6337 0.227  0.1389],[0.6238 0.2372 0.1387],[0.6369 0.2274 0.1352],[0.5597 0.2402 0.1999],[0.6919 0.1686 0.1351],[0.4429 0.2712 0.2858],0.0669,0.061984067647536806,0.06341194391334679,0.05914386182899628,0.08044689021018939,0.02974750281392506,0.09346111464595908,1.17085509,0.5552068050000001,1.18820498,0.5664972450000001,1.17669329,0.5598149450000001,1.1945979,0.5711901699999999,1.18722797,0.5652237649999999,1.2052314100000001,0.5763281750000001,1.01112014,0.47655206999999994,1.2552035799999999,0.6096026099999999,0.7797914899999999,0.35304961500000004,0.91675802,0.424708885
Avaí,Joinville,35,[0.4135 0.3161 0.2705],[0.45   0.3108 0.2392],[0.4297 0.3129 0.2575],[0.4573 0.3133 0.2294],[0.4331 0.3105 0.2564],[0.4615 0.3099 0.2286],[0.3723 0.2822 0.3454],[0.4838 0.2706 0.2454],[0.4872 0.3312 0.1816],0.071,0.07352202940422949,0.07361022882694837,0.07366993184208467,0.0737999945543282,0.08905470911600441,0.06218385692967089,0.5170717100000001,0.20854921,0.45631328000000004,0.17985832000000002,0.48945475000000005,0.19574843,0.4453045399999999,0.173573825,0.48352681999999997,0.19355828499999997,0.43827822,0.17112010499999997,0.5929452899999998,0.2566887749999999,0.39990795999999995,0.16339092,0.40563583999999986,0.14797119999999994,0.36215801999999997,0.147408885
São Paulo,Atlético-MG,35,[0.469  0.2459 0.2848],[0.4627 0.2472 0.2898],[0.4598 0.2524 0.2876],[0.4776 0.2501 0.2721],[0.4567 0.2497 0.2933],[0.4723 0.246  0.2815],[0.4079 0.2287 0.3631],[0.4708 0.2317 0.2968],[0.3392 0.2392 0.4211],0.0123,0.011970797520889375,0.011378245840028002,0.012192049825326803,0.013355707002799162,0.016651788208874817,0.01092994892679277,0.42353885,0.18162155000000002,0.43378317,0.186424695,0.43823556,0.18732246,0.40949018,0.17352454499999997,0.44354987000000007,0.19068797,0.41822554,0.17891111000000004,0.5347277100000001,0.24132103000000005,0.42182777,0.18427969000000002,0.6711984900000001,0.30720172500000004,0.36215801999999997,0.147408885
Santos,Flamengo,35,[0.6978 0.175  0.1242],[0.6949 0.1736 0.1283],[0.6965 0.1717 0.1283],[0.6853 0.1784 0.1334],[0.7024 0.1685 0.1252],[0.6921 0.1749 0.1298],[0.6379 0.1814 0.1781],[0.7052 0.1681 0.1229],[0.4258 0.2725 0.3016],0.0395,0.0361971185451592,0.03311610480418556,0.03674169466733319,0.028351108695629776,0.03396028671334449,0.08901371251980038,1.1829754799999999,0.25155684,1.18228386,0.25009425,1.1876540300000002,0.25124787000000004,1.1624582099999998,0.244111095,1.2004330500000002,0.25502389000000003,1.17664046,0.24835082500000003,1.1087419799999998,0.21978783,1.20446906,0.256687185,0.8015244500000002,0.13616427,0.8609580199999999,0.156308885
Vasco,Corinthians,35,[0.1258 0.2105 0.6629],[0.1151 0.2195 0.665 ],[0.1032 0.2108 0.6853],[0.1107 0.2158 0.673 ],[0.107  0.2132 0.6791],[0.1186 0.2212 0.6597],[0.1091 0.1643 0.7241],[0.1244 0.198  0.6763],[0.1891 0.2454 0.5652],0.098,0.0974037777120671,0.09418420668623659,0.09863123539193852,0.07794948001296276,0.0937922035344927,0.11518742848558944,1.0785723,0.22816198499999996,1.06465326,0.228002665,1.10312297,0.24062336499999995,1.08015313,0.23292849499999999,1.09168005,0.23678876499999998,1.0557994899999998,0.224965125,1.23461811,0.26992831,1.11606105,0.23730940499999997,0.9246310099999999,0.177774575,0.8609580199999999,0.156308885
Joinville,Vasco,36,[0.4778 0.3244 0.1977],[0.4939 0.3295 0.1766],[0.4887 0.3299 0.1814],[0.5144 0.3196 0.166 ],[0.4853 0.3314 0.1833],[0.5056 0.3245 0.1699],[0.4454 0.2979 0.2567],[0.4816 0.2961 0.2222],[0.3517 0.3812 0.2671],0.0357,0.029949317088942665,0.031229271557844728,0.029140611908096425,0.050716944374586195,0.0471897209600439,0.03775000717117321,0.97721349,0.435908845,1.03049502,0.46096238500000003,1.01776766,0.454466825,1.0623075199999998,0.48008167999999996,1.01234094,0.45125749000000004,1.04999762,0.47234868500000005,0.8396204600000001,0.37543802500000006,0.92458661,0.41837792999999995,0.80614874,0.33041765,0.91675802,0.424708885
Corinthians,São Paulo,36,[0.7486 0.1567 0.091 ],[0.7114 0.1806 0.1061],[0.6832 0.198  0.1177],[0.7022 0.1892 0.1072],[0.6961 0.1891 0.1133],[0.7193 0.1768 0.1019],[0.6867 0.1715 0.139 ],[0.7376 0.1604 0.0983],[0.5872 0.2008 0.2099],0.0091,0.005884215229119366,0.00510400719317053,0.0061808585841497355,0.007966460512517278,0.009069634721707,0.006277559206761337,0.09603784999999997,0.036091869999999984,0.12716352999999997,0.04747878499999999,0.15341952999999997,0.05723844499999999,0.13597331999999998,0.05024037999999997,0.14095090999999996,0.05276824999999998,0.12043433999999997,0.04479584999999997,0.14689014000000003,0.05913598500000001,0.10424481,0.03963572499999999,0.2547824899999999,0.10767612499999997,0.36215801999999997,0.147408885
Internacional,Grêmio,36,[0.327  0.3407 0.3323],[0.3304 0.33   0.3396],[0.316 0.333 0.351],[0.3345 0.3271 0.3384],[0.3216 0.3339 0.3445],[0.3408 0.3278 0.3314],[0.3005 0.2961 0.4034],[0.5035 0.2484 0.2477],[0.3344 0.2658 0.3996],0.1545,0.14802577479987053,0.14814012062395818,0.14953207466544077,0.1294421135884844,0.1123172715131658,0.09386481523129755,0.6794287800000001,0.28167614500000004,0.67259232,0.28184615999999996,0.701946,0.29552849999999997,0.66439922,0.278702405,0.6903960199999999,0.289453405,0.65182344,0.2721853,0.73970702,0.326015905,0.36957010000000007,0.15403301000000003,0.67335316,0.30143172,0.36215801999999997,0.147408885
Atlético-MG,Goiás,36,[0.7236 0.1614 0.1107],[0.7117 0.1743 0.1115],[0.6965 0.182  0.1194],[0.7072 0.1782 0.1123],[0.7033 0.178  0.1163],[0.718  0.1717 0.1076],[0.6553 0.1758 0.1658],[0.7319 0.1516 0.1101],[0.5926 0.2298 0.1771],0.041,0.037253150711533047,0.03813629371032846,0.03634480259121294,0.05309745596944199,0.04341775159920848,0.041644558248991125,1.23910141,0.268420225,1.2007296299999999,0.25975957,1.1684926100000002,0.249939455,1.1880983699999998,0.25663514500000006,1.1838405800000003,0.25436317,1.21318265,0.26384869,1.13621337,0.228977455,1.26758218,0.27464541000000003,0.9757472100000001,0.191358385,0.8609580199999999,0.156308885
Figueirense,Chapecoense,36,[0.428  0.3093 0.2626],[0.4175 0.3149 0.2675],[0.4164 0.3103 0.2732],[0.4292 0.3086 0.2621],[0.4125 0.3132 0.2742],[0.4229 0.3137 0.2633],[0.3901 0.282  0.3279],[0.4759 0.2867 0.2373],[0.3735 0.327  0.2995],0.1445,0.15132244325182906,0.14780756715217636,0.15044369716104403,0.10996505203557799,0.11995513535923863,0.16413284545231335,0.7292092499999999,0.12609764999999998,0.7152245100000001,0.12295801,0.72371329,0.12404093,0.7309430100000001,0.126480745,0.7170361300000001,0.12269837499999998,0.7191789900000001,0.12411199000000002,0.77522042,0.12984821000000002,0.79158899,0.14141979,0.6821315000000001,0.11460124999999999,0.8609580199999999,0.156308885
Flamengo,Ponte Preta,36,[0.4715 0.2786 0.2498],[0.4602 0.2706 0.2691],[0.4317 0.273  0.2952],[0.4921 0.2634 0.2444],[0.4233 0.2747 0.3019],[0.481  0.2671 0.2518],[0.4224 0.2565 0.321 ],[0.4653 0.2242 0.3096],[0.5811 0.2429 0.1758],0.1282,0.12728877407886793,0.1294480939661337,0.12552578987784985,0.12147834241380763,0.09709676853534663,0.11320277211101266,0.80513025,0.142381135,0.8162232100000001,0.14212634500000002,0.8020369299999999,0.136783495,0.8444733299999998,0.15097133499999998,0.7963865900000001,0.13519345000000002,0.8319066499999999,0.14740730999999999,0.8342550100000001,0.14076348999999996,0.9142218900000001,0.156457575,0.9417832599999999,0.18432662499999997,0.8609580199999999,0.156308885
Palmeiras,Cruzeiro,36,[0.474  0.2479 0.2778],[0.5113 0.2521 0.2364],[0.4909 0.2502 0.2586],[0.5008 0.2558 0.2431],[0.502  0.2492 0.2485],[0.5167 0.2539 0.2292],[0.4147 0.2305 0.3545],[0.6022 0.2239 0.1732],[0.5168 0.2716 0.2114],0.1174,0.11972638486955091,0.11851410252071293,0.12023797618501285,0.10527017664383675,0.10645285134886913,0.12336408130830225,0.86750325,0.15100785,0.8766670599999999,0.158703645,0.87005681,0.154006055,0.86373189,0.155022145,0.87745689,0.15695276500000002,0.8761767400000001,0.159801645,0.88977659,0.14892961,0.9949742899999999,0.19644327,0.84233876,0.15592842,0.8609580199999999,0.156308885
Sport,Atlético-PR,36,[0.6282 0.222  0.1492],[0.6256 0.2193 0.1543],[0.6035 0.2289 0.1671],[0.6162 0.2207 0.1624],[0.6123 0.2264 0.1608],[0.633  0.2152 0.1509],[0.5709 0.2218 0.2068],[0.6808 0.1868 0.1304],[0.5267 0.2329 0.2399],0.0757,0.07001875843667034,0.07482148309141665,0.06716343239630485,0.05930302878995863,0.047765451444082126,0.05447163137524551,1.0221798800000002,0.20853781999999998,1.02467634,0.20771600500000004,0.98672987,0.19615113000000003,1.0133846899999999,0.20315227,0.99922489,0.20046461499999996,1.0393708499999998,0.211866525,0.9742882899999998,0.18445017499999997,1.1417870399999999,0.24051119999999998,0.92340731,0.16760265,0.8609580199999999,0.156308885
Fluminense,Avaí,36,[0.573  0.2375 0.1891],[0.5982 0.2291 0.1722],[0.5927 0.2306 0.1762],[0.5842 0.2321 0.1832],[0.6054 0.2279 0.1661],[0.6022 0.2279 0.1694],[0.5184 0.2293 0.2519],[0.6404 0.2012 0.157 ],[0.3404 0.3051 0.3545],0.0552,0.05767026359823474,0.05755547344453572,0.0579464836921869,0.05489192525156599,0.06887207623013823,0.022769658861750194,0.27449406000000004,0.10911970500000003,0.24358289000000002,0.09563439000000004,0.25011609,0.09855821499999999,0.26032228999999996,0.10331778999999998,0.23523677999999995,0.09174920499999997,0.23887961000000002,0.09355555000000003,0.34797066,0.147797005,0.1944426,0.07720234000000002,0.6538284199999999,0.280371205,0.36215801999999997,0.147408885
Coritiba,Santos,36,[0.2695 0.2983 0.4321],[0.2853 0.2957 0.419 ],[0.2691 0.293  0.4378],[0.2974 0.2965 0.4061],[0.2718 0.2929 0.4353],[0.2996 0.2963 0.4041],[0.2391 0.2542 0.5065],[0.2837 0.2559 0.4601],[0.2434 0.2762 0.4803],0.1114,0.11231434482143585,0.10807673741270893,0.11529969787615782,0.09080263357953224,0.08054050234614069,0.09294238667616156,0.8093235499999999,0.36021354999999994,0.77379558,0.343178545,0.81173265,0.36298561500000004,0.74647622,0.329281985,0.80555174,0.359880665,0.7416506600000001,0.32692848500000005,0.9001287,0.41785687000000005,0.7902625099999999,0.36252696999999995,0.8794180899999999,0.40161386499999996,0.36215801999999997,0.147408885
São Paulo,Figueirense,37,[0.6167 0.2248 0.1579],[0.6374 0.2177 0.1442],[0.631  0.2231 0.1454],[0.6568 0.2111 0.1313],[0.6301 0.222  0.1473],[0.6532 0.2107 0.1353],[0.5535 0.2283 0.2178],[0.6235 0.2108 0.1646],[0.5275 0.2573 0.215 ],0.0228,0.02216118542346619,0.021508042976624515,0.0223534197281451,0.028949922590960617,0.02953083061258985,0.02084586595770497,0.22238634,0.08602074999999998,0.19966569000000003,0.07623763000000001,0.20707577,0.07872403000000001,0.17958913999999995,0.06761864499999996,0.2078073,0.07935039,0.18297082,0.06939704499999999,0.29891998000000003,0.123486825,0.21328204999999997,0.08460497499999999,0.33568454000000003,0.134783665,0.36215801999999997,0.147408885
Sport,Corinthians,37,[0.2851 0.2603 0.4544],[0.3194 0.2681 0.4124],[0.2963 0.269  0.4346],[0.3079 0.266  0.426 ],[0.3072 0.2696 0.4231],[0.3271 0.2669 0.4059],[0.2441 0.2263 0.529 ],[0.353  0.2314 0.4151],[0.3242 0.2162 0.4584],0.0466,0.05443566244424365,0.05246434843265229,0.05560832638526116,0.034629030767218946,0.04657712795039468,0.03628300701921,0.78531746,0.358871605,0.70516773,0.31668631,0.7564318499999999,0.342078895,0.7312344099999999,0.330281815,0.73166961,0.3295350450000001,0.6887848300000001,0.30881521000000006,0.9024375000000001,0.42593066500000004,0.64446297,0.295666305,0.7135786399999999,0.33396962,0.36215801999999997,0.147408885
Grêmio,Atlético-MG,37,[0.6004 0.2288 0.1703],[0.5669 0.2333 0.1993],[0.5516 0.2406 0.2074],[0.5692 0.2336 0.1967],[0.5561 0.238  0.2055],[0.5758 0.2296 0.1941],[0.5379 0.2291 0.2324],[0.4527 0.2224 0.3239],[0.3545 0.238  0.4071],0.0967,0.09791704193803152,0.09726088220995864,0.09834835207096072,0.0977597975181299,0.08833686140590699,0.08046114239737488,0.24103168999999997,0.09442652499999997,0.28172499000000006,0.11374795000000001,0.30196568,0.12212178000000001,0.27884849,0.11223836499999998,0.29592145999999997,0.11972108999999999,0.27033661000000003,0.10890752500000002,0.32003297999999997,0.13391288499999995,0.45391026,0.20254914999999998,0.6390446599999999,0.29136333,0.36215801999999997,0.147408885
Cruzeiro,Joinville,37,[0.6274 0.2632 0.1093],[0.6113 0.2773 0.1113],[0.5934 0.2845 0.122 ],[0.6208 0.2752 0.1039],[0.5973 0.2815 0.121 ],[0.6251 0.2717 0.1031],[0.5856 0.2609 0.1533],[0.6048 0.2716 0.1234],[0.5537 0.3004 0.1459],0.0774,0.07204173537934402,0.06839789939710667,0.07592948022718694,0.06629744774442838,0.0711424019911,0.05713256909386708,0.22005149000000004,0.07539956500000002,0.24037067,0.08174883000000002,0.26114781,0.09011598999999998,0.23032289,0.077304325,0.25605053999999994,0.08842838499999998,0.22500051000000001,0.07560012999999999,0.26329705999999997,0.09764482499999999,0.24517716,0.08573001999999999,0.31071066,0.11023525000000002,0.36215801999999997,0.147408885
Vasco,Santos,37,[0.2528 0.2789 0.4682],[0.2272 0.2705 0.5022],[0.2113 0.2639 0.5246],[0.2296 0.2655 0.5048],[0.2161 0.2666 0.5171],[0.2378 0.2705 0.4916],[0.2196 0.2392 0.5408],[0.2489 0.2393 0.5113],[0.2391 0.2881 0.4728],0.0958,0.08763896329934148,0.08431547415195058,0.08859089038268707,0.07410175656349778,0.06622958912599963,0.09995452513477926,0.85530429,0.38880637,0.9225949299999999,0.42476257,0.96689606,0.4487313849999999,0.9188294499999999,0.42422009,0.9529671800000001,0.44104927000000005,0.89578965,0.41135887000000004,0.9587054399999999,0.45096087999999995,0.88284339,0.41304535000000003,0.88551026,0.401254325,0.36215801999999997,0.147408885
Palmeiras,Coritiba,37,[0.6437 0.208  0.1473],[0.6679 0.2044 0.1267],[0.6444 0.2112 0.1436],[0.67   0.2034 0.1256],[0.6525 0.2087 0.1379],[0.6819 0.1993 0.1177],[0.58   0.214  0.2051],[0.6806 0.1842 0.133 ],[0.6548 0.2254 0.1193],0.0205,0.017497580974687506,0.019277396012903687,0.01601937352912381,0.028100731675447767,0.017000752462430414,0.016655559640944357,1.1847109800000002,0.56987179,1.25052266,0.60349935,1.19327776,0.57365168,1.2548469200000003,0.60586428,1.21252835,0.5837112499999999,1.28316139,0.6207511299999999,1.01406201,0.4834184049999999,1.248835,0.60555012,1.2552006900000001,0.6017576650000002,0.91675802,0.424708885
Chapecoense,Goiás,37,[0.5257 0.2744 0.1999],[0.4945 0.2992 0.2062],[0.4774 0.3005 0.222 ],[0.4934 0.299  0.2075],[0.4819 0.301  0.217 ],[0.5016 0.2988 0.1995],[0.4779 0.2637 0.2583],[0.4738 0.2949 0.2312],[0.3841 0.3257 0.2902],0.0114,0.009742664117862614,0.010669927276428402,0.009113019971746766,0.0190960213192154,0.012831163499768266,0.014889824714252193,0.99181586,0.4582602499999999,0.96416933,0.4372449750000001,0.92349501,0.41651959000000005,0.96090081,0.435670665,0.93591761,0.422580015,0.98168425,0.44612136500000005,0.84804499,0.3891794900000001,0.90250589,0.40769306999999994,0.7574293400000001,0.325674425,0.91675802,0.424708885
Fluminense,Internacional,37,[0.3871 0.307  0.3059],[0.4345 0.3049 0.2606],[0.42   0.3085 0.2714],[0.4429 0.2972 0.2599],[0.422  0.3123 0.2657],[0.4464 0.3015 0.2521],[0.3502 0.2778 0.372 ],[0.4443 0.2521 0.3033],[0.4479 0.2732 0.2788],0.1345,0.13148613155947333,0.13185286916669653,0.1306026000026706,0.12922604131085172,0.11940673568865913,0.12838249513989716,0.7236702200000001,0.12171061000000002,0.7398666200000001,0.12835130499999997,0.72823021,0.12505613000000002,0.75763626,0.13185421,0.7216117799999999,0.12434024500000002,0.75072962,0.131413685,0.78259688,0.13051202,0.84874779,0.14478777000000004,0.80658209,0.13919981499999998,0.8609580199999999,0.156308885
Atlético-PR,Flamengo,37,[0.4546 0.2721 0.2732],[0.5045 0.2573 0.238 ],[0.503  0.257  0.2398],[0.5052 0.2594 0.2352],[0.5091 0.2543 0.2363],[0.5094 0.2567 0.2337],[0.403  0.2543 0.3426],[0.5194 0.2423 0.2379],[0.2893 0.2945 0.4162],0.0403,0.04933624477589667,0.050136349001672485,0.0502996153642065,0.031590363757984685,0.05129208548850598,0.016407922803027216,0.44613780999999997,0.18607703,0.36836754,0.15112976500000003,0.37056204000000004,0.15230452,0.36743444000000003,0.15012012000000002,0.36148899,0.14848123,0.36119894,0.14769880500000002,0.53845225,0.23692614999999997,0.34628206,0.14388170500000003,0.7650471799999999,0.33915846499999996,0.36215801999999997,0.147408885
Avaí,Ponte Preta,37,[0.3183 0.2874 0.3943],[0.3329 0.2803 0.3867],[0.3049 0.2767 0.4183],[0.3598 0.2802 0.3599],[0.3016 0.2773 0.4211],[0.3543 0.2813 0.3644],[0.279  0.2536 0.4672],[0.3517 0.2285 0.4192],[0.479  0.2784 0.2426],0.1113,0.10744167950135355,0.10026753838265316,0.11215836013857118,0.08724803445090108,0.05683335847248745,0.14568463874851267,0.70278614,0.31009369,0.6731273900000001,0.2973183300000001,0.73470179,0.32911129000000006,0.61789609,0.269728025,0.74198306,0.33254388500000004,0.6288455399999999,0.274857925,0.8024298,0.3691519,0.64823378,0.298262645,0.40780232000000005,0.16514788000000002,0.36215801999999997,0.147408885
